,user_id,text,likes,comments,reposts
193,mikhailsolovyev,"По данным АксТим (подразделение Accenture), 92% российских компаний будут использовать решения на базе Open Source в 2026 году. Уже используют. В этом году X5 Group сообщила о запуске облачной платформы на OpenStack. О похожем проекте рассказывают представители ВТБ. Что касается нас, то мы начали активно развивать экспертизу в области открытого ПО еще несколько лет назад и создали для этого Центр открытой разработки.Об этом, а еще о том, как бизнес будет работать после ухода VMware с российского рынка виртуализации, написал колонку в РБК:",20,0,0
194,mikhailsolovyev,"Облака и параглайдингЧем известен Олюдениз? Конечно же, параглайдингом. Каждый час на взлетно-посадочную полосу перед пляжем садятся десятки парашютов-тандемов. Летают здесь как минимум три спортивные команды, которые и возят туристов: Sky Sports, Escape, Hanuman. Все очень просто организовывается: связываетесь с командой через мессенджер, бронируете время — и вот вас уже везут на гору Бабадаг. На высоте 1700 м расположена большая наклонная площадка – именно от нее вы с инструктором отталкиваетесь и взлетаете на параплане над горой, морем, Голубой лагуной. Красиво и совсем не страшно :) Конечно, за всей этой красотой стоят годы тренировок инструкторов и самая современная экипировка. Плюс внимательное изучение направления ветра в реальном времени с помощью облачных сервисов (выяснил, что ребята используют windy.com и windfinder.com). Ну и главный враг параглайдинга – тоже облака :) Когда они закрывают гору, становится небезопасно летать, и пилоты с туристами ждут хорошей погоды.",23,0,0
195,mikhailsolovyev,Надёжная поддержка - всё для наших клиентов!,6,0,0
196,mikhailsolovyev,"Дал интервью CNews в рамках проекта ""Облачные сервисы 2022"":https://lnkd.in/dYyxaGWw  Обсудили общие тенденции на рынке, нюансы миграции из иностранных облаков и рост спроса на облачные услуги. И конечно, поговорили о #CloudMTS. Рассказал про наши цели, что мы сейчас делаем и в какие проекты вкладываем основные силы и ресурсы:- Создаем собственную платформу виртуализации на базе OpenStack\KVM. И прямо сейчас я набираю классную команду, которой предстоит спроектировать архитектуру нового решения.- Запускаем сервис виртуальных рабочих мест, облачный офис, облачную корпоративную почту с российскими производителями ПО. Есть очень много достойных решений, мы будем рады помочь им о себе заявить. - Развиваем линейку сервисов обработки данных в облаке. Для нас важно создавать для клиентов бизнес-ценность, помогать им зарабатывать деньги. Поэтому планируем полностью закрывать запросы клиентов по хранению, сбору, обработке и анализу данных. Это была очень короткая выжимка, все интересные подробности в статье.",75,0,1
197,mikhailsolovyev,"Михаил Соловьев, директор по облачным продуктам #CloudMTS.Сейчас собирает новую команду специалистов, которая будет развивать облачную платформу на базе OpenStack, KVM и Linux. Этой команде предстоит спроектировать архитектуру нового решения, которым будут пользоваться клиенты по всей России 💪Открыты позиции сетевого и системного архитекторов, которые «на ты» с OpenStack. Приходи, у нас круто работать:✔️ Масштабные проекты и современные технологии. Сервисную облачную платформу пишем на Go, используем Kubernetes, Kafka, MongoDB.✔️ Уникальные преимущества: геораспределенность, транспортная сеть, интеграция с проектами Private LTE/5G.✔️ Нет жесткой иерархии — любой сотрудник может предложить идею, которая ляжет в основу проекта или продукта.➕ В #CloudMTS собрались люди с опытом работы как в крупных компаниях, так и в стартапах. Используем лучшие практики в процессах и культуре.Кидайте вопросы и резюме на почту: Mikhail.Solovyev@mts.ru с пометкой «Архитектор Openstack» 👍#5g #linux #технологии #kubernetes #работа #KVM #CloudMTS",47,1,0
198,mikhailsolovyev,А вы используете VMware VSAN? Весьма годное решение ;),3,4,1
199,hanagantig,I'm glad to introduce my tech blog post on medium. Please support me with your likes and reposts.Thank you ;)#golang #mysql #medium,49,0,0
200,hanagantig,I just earned a skill badge for Go (Programming Language)! Who's next? See how you do on a #LinkedInSkillAssessment.,4,0,0
201,hanagantig,"Hi everyone - I am looking for a new role and would appreciate your support. Thank you in advance for any connections, advice, or opportunities you can offer. #OpenToWork",36,1,1
202,hanagantig,"Check out my new publication if you interested in MySQL connection pool configuration in Go.Представляю вашему вниманию мою новую статью по мотивам доклада, которая поможет вам при работе с MySQL из GO.#mysql #golang #golangdeveloper",1,0,0
203,hanagantig,I just earned a skill badge for Python (Programming Language)! Who's next? See how you do on a #LinkedInSkillAssessment.,2,0,0
204,hanagantig,My speech at Golang conference about Mysql connections pool in Go. #mysql #golang #backend #developer,20,4,1
205,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"Google настолько силен, что скрывает от нас другие поисковые системы. Мы просто не знаем о существовании большинства из них😞Между прочим, в мире существует большое количество отличных поисковых систем, специализирующихся на книгах, науке и другой полезной информации🌎Вот список сайтов, о которых вы, возможно, никогда не слышали:www.refseek.com - это поисковая система для академических ресурсов. Более миллиарда источников.www.worldcat.org - поиск по содержимому 20 000 библиотек по всему миру.https://link.springer.com - доступ к более чем 10 миллионам научных документов: книгам, статьямwww.bioline.org.br - это библиотека опубликованных биологических журналов.http://repec.org - Волонтеры из 102 стран собрали почти 4 миллиона публикацийwww.science.gov - это правительственная поисковая система США для более чем 2200 научных сайтов.www.pdfdrive.com - это крупнейший веб-сайт для бесплатного скачивания книг в формате PDF. Более чем 225 миллионов наименований.www.base-search.net - это одна из самых мощных поисковых систем для академических исследовательских текстов. Более 100 миллионов научных статей, 70% из которых являются бесплатнымиВы их знаете?Или вы пользуетесь другими? Тогда, пожалуйста, добавьте комментарий для нас🙂Лучшая мотивация продолжать радовать вас полезностями - это ваша активность 🙌Подписывайтесь Artyom Kutsko✅#google #searchengines #research #journals #searchengineoptimization #semanticweb #linkedin #hr","1,523",53,215
206,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"🔵 Самая большая подборка для прокачки soft skills. Сохрани, чтобы улучшить навыки будущего, которые будут востребованы, несмотря на ChatGPT 😁. 🔷 Деловое общение https://lnkd.in/dsv8UXvb🔷 Клиентоцентричность https://lnkd.in/d7myCBkj🔷 Когнитивная гибкость https://lnkd.in/d9k5YTW5🔷 Коммуникация https://lnkd.in/drxjkmK6🔷 Управление командой, проектом, процессом https://lnkd.in/d5H-fDVv🔷 Креативное мышление https://lnkd.in/dkvtabGD🔷 Критическое мышление https://lnkd.in/duM_YByi🔷 Наставничество и менторинг https://lnkd.in/dASq6wrq🔷 Презентация и ораторское искусство https://lnkd.in/dkf6Hbgs🔷 Решение проблем и принятие решений https://lnkd.in/dHm4snNK🔷 Системное мышление https://lnkd.in/d-GhykwW🔷 Стресс-менеджмент https://lnkd.in/dtW8E9jh🔷 Управление ресурсами https://lnkd.in/dU6NCQFb🔷 Целеполагание https://lnkd.in/d4tGZyba🔷 Эмоциональный интеллект https://lnkd.in/drSs3JZm #softskills","1,569",85,361
207,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"Всем привет!✅Сегодня поделюсь полезными ресурсами по английскому языку!! ✅Не секрет, что сейчас английский нужен везде, уже почти в каждой сфере он пробрался незаметно, в айти он нужен давно и его уровень только повышается! Поэтому ребята делимся в комментариях, как вы учите английский и какой у вас уровень, за лайки и репосты + в карму!✅И так а начнем:📌1. https://lnkd.in/epzAue3z - начнем с проверки уровня английского, на этом сайте можно найти несколько видов проверки( общий уровень, устный и письменный).📌2. https://quizlet.com/ - бесплатные карточки и пробные тексты, здесь очень удобно учить слова, разбивать их на группы и тд.📌3. https://lnkd.in/escRPMfa - крутые видео по прохождению собеседований на английском языке / A cool guide to interviews in English.📌4. https://lnkd.in/eMRkgKmz - отличный сайт для изучения грамматики, все понятно и доступно!📌5. https://lnkd.in/e6FCSVTd - здесь ребята научат вас грамматике, произношению, разным способам и подходам как учить слова, английский на слух и много другое!📌6. https://lnkd.in/efba-ktm - отличный канал, который погрузит вас в путешествия по всему миру и заодно можно слушать и учить простой английский, всем советую!📌7. Tandem, HelloTalk, Italki  - приложения для языкового обмена/ like tinder for language exchange.📌8. https://ororo.tv/ – сериалы с субтитрами на разных языках / TV shows with subtitles in different languages📌Бонус:  https://lnkd.in/eHRq2A-a - рассказ о разных методиках изучения английского языка, напишите в комментариях какая методика близка вам!📌Бонус№2: https://lnkd.in/ehSMc37k - я думаю многие знают это шоу, но это мое любимое шоу, тебя оно развлекает, а ещё ты учишь английский на слух + ко многим выпускам есть субтитры, чтобы записывать идиомы и слова!#english #learning #linkedin #cvwriting #jobsearch #freecourses",319,42,61
208,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"С трепетом готов представить свой продукт. Рефни - первый сервис реферального рекрутинга в ИТ🔥 На нем каждый может посоветовать друга/ знакомого /коллегу на открытую позицию в компании и получить за рекомендацию денежное вознаграждение💰 Идея создания внешнего реферального сервиса зародилась у меня давно. Еще в период пандемии я посоветовал пару людей на хорошие должности в разные компании. Их взяли, все счастливы. Тогда я и подумал - пора! Создание команды, подготовка ТЗ, изучение самых разных нюансов, о которых я раньше не знал и, самое волнительное, поиск инвестора. Все получилось, и все это теперь позади, а впереди только постоянное развитие продукта 🌱Посмотрите, что у нас вышло: refni.ruДрузья, буду благодарен, если вы поддержите меня и мою команду репостом, а также подпишитесь на наш канал в телеграме - https://t.me/refni_ru",921,119,80
209,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"IBS на связи!Мы хотим, чтобы вы продолжили получать самую актуальную информацию от IBS в социальных сетях. Эта страничка в ближайшее время перестанет обновляться. Подписывайтесь на наши актуальные аккаунты:·      Новости, проекты и экспертные материалы — https://vk.com/ru_ibs·      События, люди и жизнь внутри IBS — https://vk.com/ibs.life·      Также все самое интересное в нашем новом Telegram-канале https://t.me/ibs_ruДо встречи!",1,0,0
210,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,Что ждет рынок IT-вакансий в 2022 году? Насколько различается уровень заработной платы программистов в регионах и Москве? Как справляются ВУЗы с подготовкой специалистов?Эксперты IBS рассказали о ситуации с кадрами на российском IT-рынке и затронули другие актуальные вопросы в материале на сайте https://lnkd.in/eF3uJ3SF,2,0,0
211,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"Приглашаем Frontend разработчиков в нашу команду! Проектов много: банковская сфера, ретейл, телеком, а также внутренние разработки. Нам нужно:1. Опыт от 3х лет кросс браузерной (IE11+) frontend разработки c использованием технологий React+Redux, TypeScript, JavaScript;2. Опыт работы с пакетными менеджерами и системами сборки;3. Владение технологиями HTML, CSS, React, Git.Мы предлагаем:— Возможность построить карьеру в крупной ИТ-компании;— Работу в команде профессионалов по методике Agile;— ДМС, корпоративную фитнес-программу и курсы английского.Присоединяйтесь к команде IBS!Подробности вакансии по ссылке: https://lnkd.in/gParq9DA или по телефону: +79817914763 Полина",4,0,0
212,%D0%BF%D0%BE%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BC%D1%83%D1%80%D0%B0%D0%B2%D1%8C%D0%B5%D0%B2%D0%B0-61129220a,"Не баян, а классика)",6,0,0
213,olgaperun,Ищу крутого РП в команду! Все вопросы в личку! За репост - лучики добра в карму ❤️❤️❤️,3,0,1
214,olgaperun,"Привет, друзья!Сегодня предлагаю поговорить о таком крутом навыке, как умение задавать вопросы.С помощью грамотно построенной беседы можно строить качественную коммуникацию и добиваться успеха в переговорах.Я для себя сформулировала несколько простых правил, соблюдение которых помогает быстро и легко выстраивать разговор:✅ Не нужно задавать все вопросы подряд.Сто заданных вопросов сразу приведут к сумбурному ответу и к каше в голове✅ Не стоит перескакивать с одной темы на другую.Вопросы должны быть последовательными и вытекать один из другого✅ Основная тема встречи и задаваемые вопросы должны быть тесно связаны друг с другом.✅ Акцент вопроса надо ставить на том, что необходимо узнать из ответа.✅ И очень важное замечание – надо проявлять интерес к ответам собеседника, а не просто формально фиксировать их.Это мои ключевые рекомендации, которые помогут планировать успешные и продуктивные встречи.",0,0,0
215,olgaperun,"Дорогие друзья, коллеги,Нахожусь в поиске Старшего специалиста/Консультанта по подбору персонала (позиция обсуждаема),Критерии:-Опыт работы в рекрутинге не менее 3-х лет;-Область действия - Oil&Gas/Mining/Finance sector/FMCG/IT и т.д.;-Опыт закрытия ТОП-вакансий - Executive Search/HeadHunting;-Знание основных инструментов поиска - LinkedIn, HeadHunter, а также BooleanSearch/X-Ray будет преимуществом;-Знание методик оценки кандидатов и проведения интервью по компетенциям.-Высокий уровень коммуникативных навыков;-Понимание ситуации на рынке труда, а именно мониторинг заработных плат, потребности той или иной сферы и т.д.;-Английский - Upper-Intermediate;Будет преимуществом:-Опыт ведения тесных переговоров с заказчиком в роли консультанта;-Опыт привлечения клиентов;-Опыт участия в ""HR Advisory"" проектах (Обзор рынка заработных плат / Опросы работодателей/соискателей и т.д.Рассмотрю кандидатов с Алматы/Астаны, график работы 5/2,Возможно обсудить и иные локации, рассмотрим все варианты индивидуально.Резюме и рекомендации прошу высылать на Dmitriy.semkin@fssa.kzЗа репост благодарю отдельно!!! #linkedin #fmcg #finance #mining #gas #oil #executivesearch",0,0,0
216,olgaperun,"Что происходит в компаниях, где царит атмосфера доверия?",0,0,0
217,olgaperun,«5 пороков команды» Патрик Ленсиони - 1 порок - взаимное недоверие,0,0,0
218,olgaperun,"Девочки и девушки! Пусть весна всегда будет в вашем сердце и душе! Пусть не только 8 марта, а каждый день хочется петь и танцевать, гулять и наслаждаться жизнью! Пусть ваши мужчины позволяют вам быть хрупкими и нежными, дарят свои ласку и заботу, носят на руках и всячески делают вашу жизнь счастливее! Будьте прекрасны!",0,0,0
219,olgaperun,"Если у вас есть запросы или нужны уточнения по информации – обращайтесь!Напоминаю, что первая 30-минутная консультация бесплатна.Кстати хочу рассказать, что бесплатные консультации тоже результативны и приносят разные инсайты.Один из студентов обратился ко мне,  чтобы подробнее узнать о продукте «Погнали в IT».Он забронировал время с помощью онлайн-сервиса на моем сайте.По итогам бесплатной консультации он принял два важных решения:Первое: выбрал курс для обучения по бэк-разработке «Погнали в IT».Второе: решил внедрить онлайн-сервис бронирования (как у меня на сайте) для построения своего рабочего расписания встреч со своей командой.Его вдохновила доступность и простота инструмента для формирования графика рабочих совещаний.На консультации он поделился, что это идеальная схема для его распределенной команды.Применение сервиса бронирования позволит ребятам не тратить время на «пустые» коммуникации и поиски свободной минутки, а работать по актуальному расписанию.Так что велком на консультации!Я всегда доступна и готова пообщаться!  #проектноеуправление #экспертпопроектномууправлению",1,0,0
220,olgaperun,А вот и интересные отзывы#погналивit #обучениеснуляснаставником https://digital-pm.ru/,0,0,0
221,olgaperun,#мыслидня 🔥,0,0,0
222,olgaperun,#мыслидня,0,0,0
223,olgaperun,#мыслидня,0,0,0
224,olgaperun,"Как радоваться даже самым маленьким победам? ✏ Утро рабочего вторника начну с рекомендации. Книга-тренинг Александра Бадмаева ""Хватит ныть! Счастлив на работе"" - очень хороший пинок самому себе для того, чтобы посмотреть на ежедневные дела под другим углом.Я заинтересовалась этой книгой с профессиональной точки зрения, но извлекла немало полезного и для себя самой 😊Книга содержит разделы (факторы), которые влияют на наше восприятие работы и отношение к ней. В начале вы пройдете тест и поймете, что конкретно вас не устраивает, и над каким фактором вам стоит поработать. В книге действительно очень много практики, различных упражнений, лайфхаков и техник, чтобы разобраться в своей непродуктивности и в целом понять ""на том ли вы месте"". Если вы не получаете удовольствие от своей работы или эмоционально выгорели - возможно, именно эта книга поможет вам сделать свою работу - работой мечты ⭐#HR #Recruitment #Рекомендация #Книга #Работа",23,1,1
225,olgaperun,"#ТерминдняДерево решенийТакой метод, который позволяет составить предположения различных исходов событий и последовательностей этих событий в условиях неопределенности.Дерево решений – это структура прогнозирования вероятности и последствий принятия тех или иных решений.В проектном управлении такой метод применим, например, когда происходят события, вносящие в проект высокий процент неопределённостиДальнейшие шаги в проекте повисают в воздухе, проект встает на паузу.Это также могут быть внешние факторы, влияющие на дальнейшее развитие проекта.Либо при возникновении технологически сложных вопросов, по которым сложно принять решенияПри использовании дерева решений, раскладывается вероятность исхода ситуации.Выстраивается цепочка действий и их последствий.Исходя из оценки минимальной угрозы для проекта, выбирается решение.В общем, очень действенный метод прогнозирования и оценки.Если у вас возникает ситуация, когда нужно применить такую методику, но вы не знаете как это сделать – обращайтесь ко мне в директ! #проектноеуправление #управлениепроектами #itпроекты #руководительпроектов #менеджерпроектов",0,0,0
226,olgaperun,"#ТерминдняSWOT-анализЭто анализ, который позволяет заблаговременно проанализировать сильные и слабые стороны проекта, подразделения или организации. Оценка сильных и слабых сторон направлена на выявление благоприятных возможностей либо угроз, к которым могут привести те или иные действия.Я рекомендую анализировать проект на ранних этапах, еще до того как все стороны договорились. В случае, если проект рискованный и скорее всего не приведет к успеху, SWOT-анализ будет показателен.Он убережет вас от неуспешных проектов. Как выявлять угрозы и что дальше делать я рассказываю на индивидуальном обучении и на занятиях в рамках проекта «Погнали в IT».Кому интересно и актуально – обращайтесь! Мой директ всегда рад новым запросам)#проектноеуправление #управлениепроектами #проектныйменеджмент #руководительпроектов",0,0,0
227,olgaperun,"Продолжаю обучение по изучению эмоций. Всегда при обучении фиксирую для себя знания.Делюсь своим пометками  #Полезности_от_Филатовой 🤗🤗🤗Описание базовых эмоций  🌟Радость - одна из основных положительных эмоций. Для нее свойственно чувство счастья, удовлетворенности и удовольствия. Считается положительной внутренней мотивацией  🌟Удивление - нейтральная эмоция, способная перерасти в радость, страх или интерес  🌟Печаль (горе) - интенсивная негативная эмоция, способная затуманить рассудок и повлечь неконтролируемые действия  🌟Гнев - интенсивная негативная эмоция, способная затуманить рассудок и повлечь неконтролируемые действия  🌟Отвращение - негативная эмоция, принимающая форму пассивного или активного неприятия чего-либо  🌟Презрение - негативная эмоция, выражающая отрицательное отношение к чему-либо (человеку или его поведению, ситуации), способная перерасти в гнев или ненависть  🌟Страх - негативная эмоция, связанная с реальной или предполагаемой угрозой  🌟Стыд - негативная эмоция, связанная с неприемлемыми действиями самого человека (или действий кого-то другого) и погружающая его во внутренние переживание  🌟Интерес - положительная эмоция, мотивирующая к познавательной активности и приносящая чувство удовлетворенности от поручения информации на конкретную тему (о конкретном объекте)  🌟Вина - негативная эмоция, отражающая отрицательное отношение человека исключительно к своим действиям  🌟Смущение - негативная эмоция, выражающаяся в ощущении внутреннего дискомфорта и чувстве беззащитности в ситуациях социального взаимодействия",1,0,0
228,olgaperun,"Друзья, Новость дня!Давно шла к этому и вот снова решила провести свой любимый интенсив!Осень – лучшее время для новых карьерных побед.Приглашаю тебя 28.10.22 на интенсив «Политика в проектном управлении» На занятии мы поговорим о дипломатических лайфхаках, как обойти острые моменты и извлечь выгоду из коммуникаций.Стать гибче и узнать несколько важных хитростей ты сможешь всего за 3 часа.Иногда для нового рывка достаточно изменить свой подход.Как, с кем, кого, зачем, о ком, куда – я тебе все расскажу. Присоединяйся!Забронировать место можно  по ссылке https://lnkd.in/gmjvpfV Количество мест ограниченно.До пятницы 21.10 (включительно) самая минимальная стоимость. Далее повышение стоимости.Вопросы в директ ☺️#проектноеуправление #управлениепроектами #консалтингвуправлении #проектныйменеджмент #projectmanagement #риск-менеджмент #управлениерисками #управлениекомандами",0,0,0
229,olgaperun,"#Полезности от ФилатовойПодготовка к встречам и совещаниям. В своей карьере я провела несколько тысяч встреч. На основе собственного опыта я выработала идеальную схему подготовки и проведения совещаний. Теперь по порядку: Подготовка: Я фиксирую в электронном ежедневнике структуру и повестку встречи. Отражаю ключевые темы для обсуждения. Например, согласуем такую-то тему или определим шаги и т.д.Обязательно прописываю цель и ожидаемые результаты от встречи. Например, договориться о переносе сроков или синхронизироваться с задействованным подразделением. Такой подход позволяет сократить время встречи и повысить ее эффективность уже на этапе подготовки.  Сама встреча: В начале переговоров я для всех озвучиваю цель, повестку встречи, свои ожидания, какие планируются действия по ходу встречи, спрашиваю о дополнениях от коллег. Если дополнений и вопросов нет, озвучиваю планируемый результат. Таким образом, все участники с первых минут погружаются в тему, а не раскачиваются по ее ходу. По итогам встречи результаты обязательно фиксируются в протоколе. В нем отражаются все договоренности, перечень дальнейших шагов, открытые вопросы. Причем открытые вопросы (экшн-пойнт) с пометкой кто ответственный с фиксацией даты и ожидаемого результата.  Сегодня могу с уверенностью сказать, что этот подход улучшил  качество проводимых совещаний и в разы сократил количество ненужных встреч",0,0,0
230,olgaperun,"Всем привет!Я так люблю свою профессию и компетенции, что меня не остановить 🚀🚀🚀Перевод процессов в онлайн, сокращение ТТМ, счастье клиента (и меня в том числе) - это то, что меня впечатляет ❤️🙃🙃🙃На этой фоне, долгожданная новость 👀🎯🎯🎯Онлайн бронирование 🚀🚀🚀 https://lnkd.in/dqp6BXTT Ура! Ты можешь уже сейчас забронировать время для консультации со мной!Я бережно отношусь ко времени – своему и моих клиентов.Поэтому сокращение временных затрат на поиск подходящего момента для консультации для меня важный момент.На моем сайте был интегрирован сервис, но в силу обстоятельств он «ушел» из России.В основное рабочее время я занимаюсь автоматизацией процессов из оффлайна в онлайн, и не иметь инструмент бронирования на собственном ресурсе вызывало вопросы к самой себе))После тщательного отбора и тестирования я выбрала новый подходящий сервис.Уже прямо сейчас ты можешь посмотреть свободные «окошки» и забронировать время для консультаций (начиная со следующего дня).  Напомню, что для бронирования доступны консультации по проектному управлению:- бесплатная 30-минутная онлайн-встреча- платная часовая встречаЯ провожу консультации в вечернее время по Москве, поэтому ты можешь выбрать любой день, когда вечер свободен.Добро пожаловать в мир онлайн-бронирования по  проектному управлению)))",0,0,0
231,olgaperun,"Многие из вас знают, что некоторое время назад пошла учиться.Неожиданно для самой себя, заинтересовала тема психологии, а именно профалинг.😳😳😳Почему я – IT-шник выбрала для обучения Профайлинг?В двух словах профайлинг – система психологических методик оценки и прогнозирования поведения человека. Это обучение поможет мне изучать людей, анализировать поведение, жесты и мимику, чтобы понимать истинные эмоции, мотивы, выявлять ложь и попытки манипуляции.Согласитесь, что для проектного управленца, который бОльшую часть времени взаимодействует с людьми, эти знания будут бесценны!Ставлю своей целью после прохождения практик научиться лучше узнавать людей за короткое время, эффективнее выстраивать отношения, стать более чуткой, внимательной и развить эмоциональный интеллект.Буду делиться с вами своими открытиями!#проектноеуправление #управлениепроектами #экспертпоуправлен #онлайнконсультациипоуправлениюпроектами",0,0,0
232,olgaperun,"#обратнаясвязьПоследние несколько недель были богаты не только на мировые события, но и на обратную связь от моих команд. Поделюсь с вами приятными моментами. В одной из команд ребята отметили мое умение создать теплые и дружеские отношения между всеми, атмосфера добра и заботы мотивирует членов команды работать на результат еще лучше и качественнее. Во втором случае меня поблагодарил один из моих РП за свое возвращение в ресурсное состояние с моей помощью. Он подвергся панике в связи с факапом на проекте, который очень ждал заказчик. Мы пообщались оne-to-one и настроили концентрацию на проект: проговорили ближайшие шаги и разработали чек-лист. Для меня обратная связь очень ценна: так я понимаю, все ли делаю правильно, в нужном ли направлении двигаюсь. Спасибо каждому, кто находит время сказать мне несколько слов по итогам совместной работы!",0,0,0
233,olgaperun,"Ребята, хочу быть максимально полезной для каждого из вас.Придумала новую рубрику «Полезные советы от Филатовой».Буду в ней делиться «полезняшками», которые сама использую в работе.Сегодня хочу рассказать об электронном ежедневнике.Всю мою рабочую жизнь ежедневник рядом со мной.В нем я фиксирую планы, активности, выделяю нужное, расставляю приоритеты и т.д.За это время бумажных блокнотов набралось колоссальное количество (кстати я их не выбрасываю, а храню для потомков).В какой-то момент я пришла к тому, что пора переходить в электронный формат.Но столкнулась с тем, что мне не нравится набирать текст на клавиатуре – теряется весь смысл самостоятельного написания ручкой и запоминания.Я пробовала, экспериментировала с разными площадками.В итоге сейчас у меня айпад и пенсл.В программе Заметки я выбираю режим Представление странички Клетка или Пропись и все также веду заметки от руки.То есть, используя планшет, я веду электронный ежедневник, в котором ручкой пишу, подчеркиваю, выделяю, рисую при необходимости.В конце дня я сверяю планы и реальность, вывожу в топ, что необходимо, и т.д.В общем, электронный ежедневник – это прекрасный вариант планирования рабочего времени!Пользуйтесь!",0,0,0
