,user_id,text,likes,comments,reposts
1280,vladimirmoiseev,"«ВЕСЕЛЫЕ КАРТИНКИ ИЛИ В НАШЕМ КЛУБЕ ДЖЕНТЛЬМЕНАМ ПРИНЯТО ВЕРИТЬ НА СЛОВО» Последние несколько лет на рынок карьерного консультирования не вышел только ленивый. Ну а чё, кандидаты ещё не пуганые, рассказывай им сказки о своей «секретной базе вакансий» и о «связях во всех ТОП компаниях», правь резюме (переместить фотку справа налево, сменить шрифт и т.д) и будет счастье. Не пыльно. Денюжка капает. А то, что не умеешь и никогда этого не делал (да, работал в кадрах. В отделе КДП на заводе «Пластмашстройснаб» заполнял трудовые книжки) так это пофиг. Недостаток навыков и знаний легко можно заменить пиаром. Ну а так как на грамотный пиар и продвижение жалко денег и не хватает опыта, стряпаются на коленке скрины-благодарности. В основном из Вацап (ну пишут люди сами себе. Что такого?): «Спасибо владимир! Благодаря Вашей консультации и помощи в составлении резюме я получил оффер от Лукойла на 15 млн в год! Хотя до этого я работал на АЗС заправщиком и закончил 9 классов школы в прошлом году. Я остался в любимой отрасли с существенным повышением! И это благодаря идеально составленному Вами резюме!» Конечно при этом нет персональных данных счастливого кандидата. Ну хотя бы ссылочки на страницу кандидата в соцсети. Нет. Фигу вам. Люди и так должны верить! Не верите? Ну тогда сами дураки и не лечитесь. Друзья, методы продвижения себя любимого с благодарностями типа «После встречи с доктором Малышевой с перестал пукать и начал ходить, хотя до этого лежал 70 лет. Обращайтесь к ней!» не работают. Они остались в 90-х и начале 2000-х. Ну стыдно ведь. Это как сейчас девушке выложить фото в джинсах с заниженной талией и в кроссовках на платформе а-ля группа «Стрелки». Справедливости ради скажу что на этом рынке есть и профессионалы. Действительно качественные специалисты, которых знаю лично и уважаю. Но у них почему-то нет такой дичи с продвижением. Как думаете, почему? За них работает репутация и сарафанное радио/В видео вся суть такой «рекламы» https://lnkd.in/eNgfikyp",193,23,4
1281,vladimirmoiseev,Наткунулся в сети  на очень классное руководстов  по ежедневным  практикам #agileДанная статья - Mustread  Всем руководительям проектов  #CIO  и  #CTOХочется  узнать какие из этих реккомендаций вы дейсвтительно применяете в своем  daily worfklow и насколько они полезны  для вашего проекта?,1,0,0
1282,vladimirmoiseev,"#hiringСрочно требуется Системный Аналитик 🤓 требования:опыт от 3х летОпты работы  Rest \ Soapзнание нотаций моделирования БПОпыт создания прототипов экранных формОпыт работы с БДПлюсом будет:Понимание JSON,XML,XSD,WSDLопыт с Kakka\RabbitMQ#systemanalysis #SA #SOftwaredevelopment",0,0,0
1283,vladimirmoiseev,"Небольшой гайд по разработке мобильных приложений в текущих реалиях.Буду рад услышать ваше мнение,  напишите какие методы  вы используете сейчас? #mobiledevelopment #itdevelopment #itmanagement",0,0,0
1284,vladimirmoiseev,"Я добавил(а) медиаресурс на мою страницу услуг. Посетите мою страницу услуг, чтобы просмотреть примеры моей работы и узнать подробнее о моих услугах.#OpenForBusiness #UIUX аудит и #design #productdesign #product",1,0,0
1285,vladimirmoiseev,"Только ленивый не писал про #выгораниеЧто  это за явление до конца не понятно, поэтому ниже список базовых советов как пережить любые  #тяжелыевремена  IT менеджерам,  Тимлидам и руководителям проектов и не только.📎 Больше общаться. Если есть какое-то неудобство на проекте или во взаимоотношениях с командой, нужно обратиться к руководителю или аккаунту за советом. Ну и всё-таки важно выстраивать дружественный климат вокруг: то есть не надо замыкаться, чтобы самому себя не закапывать. Будьте открытыми: например, в чём-то просите помощи, если не успеваете, или поделитесь, что какие-то конкретные задачи вам нравятся больше. Возможно, это кому-то сложно, но надо стараться хотя бы начинать заниматься этим. Когда присутствует взаимная поддержка, выгорание случается реже или как минимум не в такой интенсивной форме.  📎 Планировать и приоритизировать. Внимательно относитесь к распределению задач, чтобы не загонять себя и не уходить в перегрузы. Оценивание своего времени – то, чему надо постоянно учиться. От проекта к проекту понимать, почему в этой ситуации я недооценил, сколько сложных задач подряд я могу решать без снижения эффективности. Может быть такое, что проект не требует напряжённой работы, но вы овертаймите из-за того, что выделили на задачу 4 часа, а не сделали её и за 7.Если вы менеджер и понимаете, что никак не укладываетесь (или ваш сотрудник) – то делегируйте задачи, распределите их. Поможет декомпозиция: разбейте задачи на более мелкие, раздайте их остальным участникам процесса и контролируйте выполнение.📎 Любить своё дело. Если получаете удовольствие от работы: вам это нравится, это ваше хобби – вы можете заниматься этим иногда почти круглосуточно.📎 Быть в тонусе. Главное в этот момент – не расслабляться, чтобы принимать правильные решения, которые позволят решить ситуацию (очень помогает любая физическая активность).📎 Относиться с интересом. Нужно попробовать воспринимать происходящее как уровень в игре, который никак не поддаётся. То есть смотреть на всё не только с позиции надо, но и с желанием покорить эту гонку. Включить соревновательный дух. Принять вызов.📎 Не ограничиваться работой. Наша работа – часть жизни, но только лишь часть.. Надо всегда понимать это и  даже если на проекте что-то получилось не так и вы по уши в огне!)– вы способны изменить ситуацию– у вас есть ваши семья, друзья,  личная жизнь, хобби.Если обстоятельства складываются так, что всё горит, просто обратите внимание, что это не смертельно и всё! Зачастую это помогает решить психологические проблемы и высвобождает свежие мысли. 📎  Очень важно быть эмпатичным и с уважением относиться к переживаниям других: коллег, заказчика, подрядчика, босса и т.д. Также важно профессионально объяснять причины любой  ситуации и погружать  в план действий: например, в изменения процесса контроля. Тем самым вы показываете, что обстоятельства не хаотичны и вы управляете ими, работаете над конечным результатом.А какие методы от #выгорание используете Вы?",0,0,0
1286,vladimirmoiseev,"Я добавил(а) медиаресурс на мою страницу услуг. Посетите мою страницу услуг, чтобы просмотреть примеры моей работы и узнать подробнее о моих услугах.#OpenForBusiness #it #itoutsourcing #techsupport #softwaredevelopment #Devops #CICD",0,0,0
1287,vladimirmoiseev,"Я добавил(а) медиаресурс на мою страницу услуг. Посетите мою страницу услуг, чтобы просмотреть примеры моей работы и узнать подробнее о моих услугах.#OpenForBusiness #devops #CICD #ITconsulting #techsupport #IT #консалтинг #техническаяподдержка #SLA",0,0,0
1288,vladimirmoiseev,"Не  про #ИмпортозамещениеТоварищи!Кто-нибудь знаком со спецификой   ИТ рынка Китая? Речь про Технологические и софтверные компании второго и третьего эшелона.Что -там вообще сейчас  происходит, какие тренды есть, какие  сложности испытывают (кроме гос. регуляторов), прибегают ли  к услугами ИТ компаний из других  стран, или используют только внутренний потенциал, насколько легко идут на контакт и есть ли потребность в общении и партнерстве win-win с другими  ИТ компаниями ?Интересно узнать ваше мнение и разобраться в этом вопросе (за 1 месяц%) !#китай #IT #china #ИТ #softwaredevelopment",1,0,0
1289,vladimirmoiseev,"https://lnkd.in/eGQyUNhCНе ожиданно  интересная  статья от ЛКТам и прогнозы (сделанные до февраля 22года  и после него ) новые Чёрные Лебеди, прогнозы и размышления  авторов о том, чего ожидать в будущем.Реккомендую к прочтению, размышлению и обсуждению: насколько вы согласны или не согласны с авторами исследования?P.S. как по мне так  ребята  предугадали многое.",1,0,0
1290,vladimirmoiseev,"и совершенно  случайно, на следующей неделе     будет доступна  #команда 1С разработчиков 1С Мидл, Ведущий,  Синьор(Тимлид) и АрхитекторЗУП Бухгалтерия УП ЕРП УХ КА#welcome !#Программист1С #программист #разработчик #1C #Разработка1С #Администрирование 1С #Проектирование #информационныхсистем #Системнаяинтеграция #1СЕРП #1Сбухгалтерия #1CУП",0,0,0
1291,vladimirmoiseev,"В связи с  уходом с Российского рынка крупнейших иностранных вендоров  ПО наблюдается повышенный спрос на специалистов 1С, Postgres и других Импортозамещенных систем.Сертифицированные специалисты SAP  и Oracle  скоро совсем потеряют свою ценность  ,  если останутся на том же стеке ?как считаете? #Импортозамещение#sap #oracle #1C #SoftwareDevelopment",6,20,1
1292,vladimirmoiseev,ПОЗДРАВЛЯЮ ВСЕХ ПРИЧАСТНЫХ  С ДНём ПРограммиста!!!!!!!001010101010011!!!,8,0,0
1293,vladimirmoiseev,"Всем привет!🖐Крутая и хорошо сработанная Bitrix команда ищет новый проект!Состав:🦁ТимлидБолее 4 лет в сфере коммерческой разработки Интеграция отдельных сервисов, реализация restAPI Разработка решений для eCommerce Управление командой до 10 человек1C-Битрикс Битрикс 24 #Yii2Отличный опыт как собственной разработки, так и руководства командой разработки.Большое количество успешно реализованных крупных коммерческих проектов.🦅 2 Опытных #Bitrix разработчикаБолее 6 лет работы в сфере коммерческих разработок Сертификаты:Bitrix «Администратор. Базовый» Bitrix «Администратор. Бизнес» Bitrix «Администратор. Модули» Bitrix «Бизнес-процессы» Bitrix «Контент-менеджер» Bitrix «Курс для хостеров» Bitrix «Многосайтовость» Bitrix «Разработчик Bitrix Framework» Bitrix «Технология Композитный сайт» #ecommerce #бизнес #ITteam#Bitrix24 #remote #IToutsourcing",3,0,0
1294,eduard-kantemirov,"Информация обо мне:Резюме на Хабр.Карьере - https://lnkd.in/dSmbTFFPСсылка на Гит - https://lnkd.in/dUxBFtbYТелеграм - https://lnkd.in/dZaNfctHО себе: middle php разработчик, с 2+ коммерческим опытом разработки. На данный момент работаю с Laravel, знаю Yii2, docker, git, phpstorm.",1,0,0
1295,eduard-kantemirov,"Здравствуйте! Если вы только начали отслеживать меня, то вот о чем я пишу: «#php, #laravel» и «#startup». А если вы можете предложить другие интересные темы для публикаций, обязательно сообщите мне об этом! ✒️",3,0,0
1296,andrey-mashukov,"Do circles move or not? Please answer in comment 👨🏻‍💻———-Круги двигаются или нет? Ответьте, пожалуйста, в комментарий 👨🏻‍💻#opensoft #customsoftware #softwaredevelopment #php #python #golang #js #net #dotnet #dotnetcore #developer #programmer #hiring #opentowork #opentocontract",3,0,1
1297,andrey-mashukov,We are hiring in Bali! #customsoftware #customsoftwaredevelopment #softwaredevelopmentservices #softwaredevelopers #it #outsource #android #ios #web,2,0,0
1298,andrey-mashukov,"Microsoft is testing what happens when #ChatGPT takes control of robots.Microsoft researcher: ""Our goal with this research is to see if ChatGPT can think beyond text, and reason about the physical world to help with robotics tasks.""",4,0,0
1299,andrey-mashukov,"Hi everyone, my team in Open Soft Asia launched website for free advertisements in Bali it is#bali #startup #itstartup #indonesia",2,1,1
1300,andrey-mashukov,"Hi everyone, my team in Open Soft Asia launched website for free advertisements in Bali it is#bali #startup #itstartup #indonesia",2,1,1
1301,andrey-mashukov,"Last week I passed an #ielts exam, it was first time and I didn't prepare",0,0,0
1302,andrey-mashukov,"Hi everyone, my IT Company now is become internationalPT. Open Soft Asia Located: Bali, Denpasarwebsite: https://opensoft.asia Our amazing team is ready to launch you project! Just call us: +6285940749131#itcompany #bali #outsource #itdev #development #iOS #android #vuejs #react #php #symfony #docker",3,0,3
1303,andrey-mashukov,"Hi everyone, my IT Company now is become internationalPT. Open Soft Asia Located: Bali, Denpasarwebsite: https://opensoft.asia Our amazing team is ready to launch you project! Just call us: +6285940749131#itcompany #bali #outsource #itdev #development #iOS #android #vuejs #react #php #symfony #docker",3,0,3
1304,andrey-mashukov,"Всем привет! Я ищу талантливых разработчиков PHP (Symfony, Laravel) и Javascript или TypeScript (Nuxt, Vue, Angular) Опыт от 3 лет, подробности в лс, гражданство и локация - не важно!#hr #it #vacancy #job #itjob #programmer",1,1,0
1305,andrey-mashukov,"Hello everyone! My it company Open Soft celebrates its first birthday, so, this year was not so difficult as other said, we have a couple of projects and now are looking for new one!If you need high experienced IT specialists, ask me, we can develop anything! It will be amazing thing!#itcompany #russia $moscowcity #it #development #company #contractor #outsource",0,0,1
1306,andrey-mashukov,"Роскомнадзор активно гасит VPN и сайт, я вернулся!",0,0,0
1307,andrey-mashukov,"Мы обновили сайт, оцените новый дизайн 🥳🥳🥳https://opensoft.team",2,0,0
1308,andrey-mashukov,#it #аутсорс #outsource #программирование #php #ios #android #tdd #bdd #software #разработка,2,0,0
1309,andrey-mashukov,"Разрабатываем #приложение для #instagram, которое позволит #блогерам отслеживать своих подписчиков, а так же выполнять автоматические действия для увеличения охватаНаше решение хорошо тем, что все операции выполняются на клиенте (устройстве пользователя), а так же мы не храним авторизационные данные пользователей (от instagram аккаунтов) , помимо этого #инстаграм не может засечь тот факт, что запросы идут не от официального приложения а от его внутреннего ""клона"" внутри приложения InstaPoint",2,0,1
1310,andrey-mashukov,#it #service #outsource #itcompany #php #reactnative #symfony #contractor,0,0,0
1311,andrey-mashukov,#акводискотека,5,0,0
1312,andrey-mashukov,Ура! Перешел за 1000 контактов!,6,0,0
1313,andrey-mashukov,"Здравствуйте, уважаемые коллеги! мы #открыты для новых #возможностей, #ищем новые #контакты и деловых партнеров.Мы можем создать любое кроссплатформенное #мобильное #приложение и готовы начать #поддержку вашего бизнеса. Наш уровень #английского позволяет нам общаться с нашими зарубежными партнерами, наши #навыки позволяют нам делать #высококачественные #продукты.Пожалуйста, посмотрите нашу #презентацию, мы с нетерпением ждем ваших сообщений, спасибо!#itcompany #outource #presentation #contractor #opentoworkhttp://opensoft.team",0,0,0
1314,andrey-mashukov,"Hello everyone, we are #open for new #opportunities, #looking for new #contacts and business partners.We are able to build any cross-platform #mobile #app and ready to start #supporting your business. Our #english level allows us to communicate with our foreign partners, our #skills allow us to do #highquality #it productsPlease look at our #presentation, we are looking forward to your message, thank you!#itcompany #outsource #presentation #contractor #opentowork",3,1,0
1315,andrey-mashukov,"Hello everyone, we are #open for new #opportunities, #looking for new #contacts and business partners.We are able to build any cross-platform #mobile #app and ready to start #supporting your business. Our #english level allows us to communicate with our foreign partners, our #skills allow us to do #highquality #it products Please look at our #presentation, we are looking forward to your message, thank you!#itcompany #outsource #presentation #contractor #opentowork",5,0,0
1316,andrey-mashukov,"Ищу опытного менеджера по продажам, пишите, вознаграждение высокое!#менеджерпопродажам #продажи #менеджер #sales #itsalesmanager #SalesManager",1,0,0
1317,andrey-mashukov,Здравствуйте! Предоставляем полный спектр #услуг по #разработке #программного #обеспечения #it #предлагаем #контракт #аутсорс #ios #android #crm #erp #programming #outsource,2,0,0
1318,andrey-mashukov,Хотите оставаться в курсе происходящего? Отслеживайте нашу страницу для просмотра последних обновлений.,0,0,0
1319,andrey-mashukov,"Здравствуйте! Я как генеральный директор компании Open Soft (http://opensoft.team) рассматриваю #возможности для расширения бизнеса и нахожусь в поисках #sales #менеджера, который сможет принести новые #проекты в компанию. Коротко о нас: Компания оказывает #аутсорс #услуги в сфере #IT, в основном это #разработка #WEB и #мобильных приложений для компаний в сфере:- #недвижимости- #медицины- различные #агрегаторы",0,0,1
1320,andrey-mashukov,"Hello! The Open Soft #IT Company is #looking for new #contracts, currently we have team which is ready to begin #develop your #product, we can create any #application and #backend for it, our #stack: #php#symfony#elasticsearch#redis#rabbitmq#nginx#roadrunner#nodejs#javascript#reactNative#ios#android#mysql#sentry#dockerand a lot of other #technologies!",0,0,0
1321,andrey-mashukov,"Hello everyone! The Open Soft Company located in Moscow City is looking for new projects, we are open for dialog with our future customers!#usa #uk #hh #remote #software #itcompany #opentoworkps: headhunters and recruiters - we are open for dialog",0,0,0
1322,andrey-mashukov,"#opentowork#itcompany #contract #lookingforjob #devteam #opensoftHello everyone! Open Soft #company is looking for new contract for #longterm! We have highly qualified specialists and most popular skills in #IT community. We are not afraid to face with difficult #projects and projects which has to be #refactored and requires upgrade. We are using such practices as #TDD and full CI/CD automated operations, our code is working stable and always covered by #tests, we are open to dialog and waiting your proposals!OUR TECHNOLOGIES #STACK:- #PHP, #TypeScript, JS, NodeJS, Go- #Symfony, #ReactNative, ReactJS, Angular- PHPUnit, Cypress, Codeception, Jest, Karma- #Gitlab, #Docker, AWS",0,0,0
1323,andrey-mashukov,Всем привет! Я основал собственную IT компанию и на данный момент мы ищем заказчиков для реализации новых проектов!,3,0,0
1324,andrey-mashukov,https://lnkd.in/dh6VNtr,0,0,0
1325,andrey-mashukov,https://lnkd.in/d58N6NQ,0,0,0
1326,andrey-mashukov,https://lnkd.in/dqgMKkPМой личный проектсайт: http://farento.com,0,0,0
1327,andrey-mashukov,Запустил свое приложение на Android-------------------I have started my own application for Android,0,0,0
1328,anton-chvertkov-832258a9,"Как составить продающее резюме ❓ Сделаем стрим на эту тему 20 мая 14:00 по Мск.Цена - БЕСПЛАТНО 🆓 .Лучшая благодарность - репост!Приглашенный гость Галимова Залифа, HR в IT с 2012 года, it рекрутер с опытом работы более 10 лет.Обсудим:📌 Главные фишки, которые увеличат конверсию твоего резюме и сделают его более привлекательным для работодателей.📌ТОП 5 ошибок, которые есть почти у всех джунов.📌Разбор резюме 3-5 участников эфира.О cпикере: - Высшее образование в сфере управления персоналом,- Диплом магистра по направлению «Управление человеческими ресурсами», - Диплом коуча РУДН,- Международный сертификат ICI.- Огромный опыт закрытия вакансий всех уровней для крупнейших компаний – Яндекс, Cбербанк, Газпромбанк, Русал, МТС от линейных сотрудников до ТОПов, IT специалистов уровня Midlle, Senior, Lead.Как попасть на эфир? 📍 Заполнить форму по ссылке https://lnkd.in/dDM7GGYx 📍 Подписаться на телеграмм каналы: https://t.me/Catcher_IT и https://t.me/it_coach1📍 Поставить лайк и сделать репост!Готовьте вопросы - все обсудим!Звонок пройдет по ссылке в телеграмм https://t.me/Catcher_IT",12,1,11
1329,anton-chvertkov-832258a9,"Обсуждали с участниками последнего стрима ChatGPT. Чем может помочь разрабу?Все тренды и новости вокруг этого на сегодня.Кроме стандартных вещей, которые используем и спрашиваем у чата:1. Разъяснение концепций iOS разработки.2. Разрешение проблем и ошибок в iOS разработке.3. Советы по архитектуре и дизайну iOS приложений.4.Предоставление кодовых примеров на Swift.5.Рекомендации по сторонним библиотекам и инструментам для iOS разработки.Обсудили еще несколько интересных тем по работе с сетью, на мой взгляд просто ПУШКА: ChatGPT может по публичными API сделать модель и написать запрос в сеть на moya/alamofire/urlsession.Перед этим лучше спроси знает ли ChatGPT эту конкретную API.@skifihax спасибо за инфу 🙏 .Установить чат из России можно по инструкциям - обсуждали в чате по этой https://lnkd.in/dP2t7ftg и этой https://lnkd.in/dcdUHhSK ссылке.Подписывайся на телеграмм канал https://t.me/Catcher_IT там больше контента.",10,3,0
1330,anton-chvertkov-832258a9,"Откликаешься на вакансии - в ответ тишина? Сделал несколько тестовых - но никто не возвращается? Кажется, что еще не готов к тех интервью, но на обучение потрачено 8 + мес.?Подобные вопросы возникают у каждого, кто начинает свой путь.Присоединяйся к сообществу в телеграмме, где мы в дружном коммьюнити раз в неделю собираемся на звонках и обсуждаем все интересующие вопросы + делимся опытом.Участники, как действующие разработчики, так и те, кто только начинает свой путь.Ближайший звонок в 21:55 мск 12.05 по ссылке",14,1,2
1331,anton-chvertkov-832258a9,"За последние два-три месяца вышло несколько роликов на YouTube и статей на Хабре по теме “Рынок найма в ИТ”.Краткое содержание этих роликов и статей - рынок умер, найма нет.В качестве эксперимента вчера я обновил свое резюме и сделал 17 откликов на hhМожете предположить какой результат?)Неожиданный, подробнее читайте в моем последнем посте  https://t.me/Catcher_IT/10",11,2,0
1332,anton-chvertkov-832258a9,"This post will not contain recommendations on courses/mentors or the importance of constantly learning and persevering towards your goals, as these topics are often discussed. This post is dedicated to another important aspect that beginner developers often forget - NETWORKING.🤝 Creating a community around oneself and meeting like-minded individuals who can help to learn a lot, provide support, and help find employment. Each point includes a specific example for iOS.Here are a few tips on how to expand your network:1. Find offline communities related to your profile/programming language. In most cities, there are bars or other places where developers meet once a week. If you don't know where to look, use Google/Telegram and other media resources. For iOS developers, an active community is https://lnkd.in/dA6sstdP2. If you are from a small town or cannot find an offline community, find an online community. You can use Discord, YouTube, Telegram, and any social media platform to search. You can also use LinkedIn, but don't forget to add a little personal information when sending a request to add contacts. For example, if you're adding a recruiter: ""Hi, Yana! I'm looking for a job as an iOS developer. I would be grateful for the opportunity to interview for a new role. Best regards, Ivan."" Develop your LinkedIn profile: https://lnkd.in/dT4bVFBg3. Participate in challenges, marathons, and competitions. This is a place where you can find like-minded people, improve your skills, learn about new trends, and gain a lot of new information. Example: https://t.me/swiftmarathon, where you can improve your UIKit skills and meet many interesting people.4. Offer your services for free or for a nominal fee. Ask your friends if anyone needs an app, website, or program, and post ads on all bulletin boards. This could be your first commercial experience. I got my first order at coffeeCode meetings in Antalya.5. Find open-source projects on GitHub. You may find something that suits you. I participated in a  project to develop an application for a Moscow hospice. Charity + teamwork experience. Example: https://lnkd.in/dZ2XdE5YIf you are looking for more information, I recommend visiting a large portal for beginner developers in all fields in Russian - I will leave the link in the comments.Comment if you are interested to know more of what helped me the most in the early stages.",9,1,0
1333,anton-chvertkov-832258a9,"As a participant in SWIFT MARATHON PRODUCTION, I had the opportunity to present on ""Multithreading"" to a team of 150 iOS Swift beginners. Through this experience, I was able to share my knowledge and help others gain a deeper understanding of how multithreading can significantly improve app performance and responsiveness.During my presentation, I emphasized the importance of using thread-safe code to avoid race conditions and other issues that can arise when multiple threads access shared resources. I also discussed the commonly used API, Grand Central Dispatch (GCD), and other techniques such as NSOperationQueue that can be used for multithreading in Swift.If you're a recruiter looking for a candidate with a passion for iOS development and the ability to effectively communicate complex technical concepts to others, I'm your person! My experience with SWIFT MARATHON demonstrates my ability to work collaboratively in a team environment while also contributing my knowledge to educate others. Let's connect! I am also happy to offer my expertise to other iOS developers who may be struggling with multithreading. If you're currently facing challenges with this topic, don't hesitate to reach out to me for guidance and support. As someone who is passionate about iOS development and enjoys helping others, I'm always willing to lend a hand and share my knowledge to help others succeed. Let's work together",7,0,0
1334,anton-chvertkov-832258a9,"I am in TOP 5% of ~207K people who took LinkedIn SWIFT/iOS test.Many more accomplishments to come, never stop learning and never stop growing! 👌",21,0,0
1335,alekskuznetsov,"Our very own Bek Abdullayev got to sit down with Cherokee Media Group's Joe Overby to chat about 2023 auto transport trends, how the changing car supply impacts auto transport, and how SuperPay is a game changer for Carriers and Shippers.Give it a listen and let us know in the comments what trends you see coming or how you think SuperPay could help you!#autoremarketing #nada2023 #autotransport https://lnkd.in/gbEXXpEu",1,0,0
1336,alekskuznetsov,🚀 We're #hiring for an Accounting Manager to oversee our accounting functions as we continue to scale and grow!Link to learn more and apply: https://lnkd.in/dsK5D-Gw,2,0,0
1337,alekskuznetsov,"Hello, I have good news, a new job vacancies and this could be a great opportunity for one of you. Here are the vacancies and links for applying:1. Senior Backend (Java) Engineer (https://lnkd.in/dbsQu6XX)2. Middle Python Engineer (https://lnkd.in/dZKD7Xen)3. Engineering Manager (https://lnkd.in/dWCFUHM8)Who are these positions suitable for?If you want to work in an international product company, work with the best specialists in your field, improve your English, and improve your hard and soft skills. You can work remotely from anywhere. We have the best team and love our job 😎#python #engineering #vacancies #hiring #superdispatch #job #java",109,14,6
1338,alekskuznetsov,"Our new research with YouGov shows ADHD can have a real impact on your finances, with an average estimated cost of £1,600 a year because of difficulties managing your money.With an estimated 1.8 million UK adults living with ADHD, the overall annual cost could be as high as £1.74bn. ℹ️ Attention deficit hyperactivity disorder (ADHD) is a condition that can affect your behaviour. If you have ADHD, you can feel restless, you may have trouble concentrating and can act on impulse - which can all make managing your money difficult.We commissioned this research to learn more about the impact ADHD can have on people's financial lives, and the ways that modern banking can help.","3,730",224,332
1339,alekskuznetsov,"Optimizing Docker image size and why it matters - A great article on how to reduce docker image size with many good tips like picking the appropriate base image, using multi-stage builds, adding .dockerignore and many more.Everyone who has worked with Docker in production knows that size matters especially it's really painful if your Internet connection is slow and you need to deploy something and it just takes so much time to wait because of the Docker image size. So check out the article and start using the tips!📝 Article: https://lnkd.in/eyYM9a9G",0,0,0
1340,alekskuznetsov,"""This should be a simple change"" is never a sentence that ends well in Software Engineering#coding #programming #softwareengineering",0,0,0
1341,alekskuznetsov,Maybe I'll finally learn Pandas properly 🤔😅,3,0,0
1342,alekskuznetsov,I may have used this method in the past! 😎🤞,1,0,0
1343,alekskuznetsov,💥 Data Structures in Python!  #Python #BigData #DataScience,0,0,0
1344,alekskuznetsov,I just earned a skill badge for Django! Who's next? See how you do on a #LinkedInSkillAssessment.,0,0,0
1345,alekskuznetsov,I just earned a skill badge for Git! Who's next? See how you do on a #LinkedInSkillAssessment.,0,0,0
1346,alekskuznetsov,"And every year I pay for them and ask myself ""why?""",2,0,0
1347,alekskuznetsov,"What’s your favourite platform for remote contract/jobs hunting in IT?I personally prefer word of mouth, but maybe there are great platforms that I haven't tried yet! #contract #it #python #developer #jobhunt #dev #remote #wfh",0,0,0
1348,alekskuznetsov,"Upgrading a personal computer is a mess, especially if you are a mac user. Before making a purchase, you need to decide on various specs you might need to use for a few years. So, today is my birthday, and I want to get myself a new MacBook.I mainly run a few docker containers, work with some Python and JS code and work on my YouTube channel videos, but they are pretty simple, to be honest.I have no idea if I will have to run some GPU computations, ML stuff or edit heavy videos in the near future. Should I get M1 Max, or M1 Pro is sufficient?P.S. I'm getting at least 32GB, since I have way too many tabs in chrome 😂 #python #docker #ml #work #future #js #video #videoediting #youtube #friday #apple #macbook #m1 #m1pro #m1max #fun #fridayfun",1,11,0
1349,alekskuznetsov,I guess everyone has already tried WFH; what do you think about it? My favourite option is remote work with the ability to visit office occasionally. #remotework #wfh #office #homeoffice,2,0,0
1350,alekskuznetsov,Old but gold,0,0,0
1351,alekskuznetsov,Introvert job interviews,3,0,0
1352,alekskuznetsov,I've tried working as an employee in different companies and also I had a bunch of contracts. Both have cons and pros. What do you prefer? #work #contractjobs #contract #employee #contracting #contractjob,1,24,0
1353,alekskuznetsov,😂😂😂,0,0,0
1354,alekskuznetsov,This is the sad reality many are facing right now👇,11,1,0
1355,alekskuznetsov,Too relatable 😂,0,0,0
1356,alekskuznetsov,https://lnkd.in/eubd6Mme #turkey #турция #внж,1,0,0
1357,alekskuznetsov,"Я недавно заметил, что у платежной системы ""Мир"" существует премиальная карта, причем достаточно дорогая, сегодня я вам расскажу, какие же по ней можно получить привилегии и бонусы!https://lnkd.in/egw7gcN#мир #мирsupreme #картамир",2,0,0
1358,alekskuznetsov,American Express Platinum Выгодная карта?,2,0,0
1359,alekskuznetsov,"Dear Python developer,This is very cool features in Python 3.11💥👇Now, The Tracebacks will annotate exactly where the error is happening in your code. Instead of showing line number only here after we can see exact error variable in the error line.If you feel it's really helpful for your Python code development share with your teammates.Official link in the comment section 📝 #python #programming #developer #datascience",1,0,0
1360,%D0%B0%D0%BD%D0%B3%D0%B5%D0%BB%D0%B8%D0%BD%D0%B0-%D0%BE%D0%BD%D0%B4%D0%B0%D1%80-834b41227,"""Из мира продаж в мир аналитики: мой новый путь""Каждый опыт, даже самый краткий, оставляет свой след в нашей жизни. И я не могу не поделиться своей историей о том, как мой путь в бизнесе привел меня к захватывающей области аналитики данных.Несколько лет назад я вступила в мир бизнеса, начав работать с командами по продажам. Это было интересное и динамичное время, которое позволило мне погрузиться в мир клиентского обслуживания, развивать навыки управления персоналом и изучать основы успешных продаж.Однако в процессе работы я заметила, что данные, которые накапливаются в компании, скрывают огромный потенциал. Я постепенно начала углубляться в анализ этих данных, стремясь извлечь ценные познания, которые могли бы повысить эффективность нашей команды по продажам. И что я поняла, это то, что анализ данных меня увлекает и мне действительно нравится это делать.Я стала изучать методы и инструменты анализа данных, осваивала техники статистического моделирования и принятия решений на основе данных. Каждый новый шаг открывал для меня мир возможностей и позволял видеть компанию с новой, более глубокой перспективы.И вот сегодня я стою на пороге нового этапа своей карьеры - попытки себя в роли аналитика. Я полна решимости применить мои знания и навыки, чтобы помочь компаниям принимать обоснованные решения, опираясь на данные. Я хочу расширить свои знания и стать экспертом в области аналитики данных, чтобы мой вклад сделал реальную разницу.Так что, прощай, мир продаж! С благодарностью я шагаю в новое приключение в аналитике данных. Я возбуждена и готова встретить вызовы, которые несет этот путь. Следуйте за мной в мир анализа, и вместе мы создадим будущее, основанное на фактах и разумных решениях.",4,1,0
